InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,4.13.2017,284,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Hemiptera? ,there has been one before. Its weird and maybe decomposing a little,,,,,,,Hemiptera? ,,,,
,ethanol,4.13.2017,284,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,272,,shrub,pre,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.13.2017,272,,shrub,pre,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Diptera,,Cecidomyiidae,,maybe midge with broken antenna?,,,,Cecidomyiidae,,,,
,ethanol,4.15.2017,269,,shrub,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.15.2017,269,,shrub,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,269,,shrub,pre,1,Hemiptera,,Cercopidae,,,,,,Cercopidae,,,,
,ethanol,4.15.2017,269,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,269,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,269,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
separated,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encyrtidae,,,,
separated,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,parasitic,Chalcididae,,,,,,Chalcididae,,,,
separated,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,parasitic,Eupelmidae ,"red metallic, ant like",,,,,Eupelmidae ,,,,
,ethanol,4.15.2017,269,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Hemiptera,,Delphacidae,,,,,,Delphacidae,,,,
,ethanol,4.15.2017,262,,shrub,pre,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,262,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,262,,shrub,pre,14,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,262,,shrub,pre,12,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,186,,shrub,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,10,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,12,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Diptera,,destroyed,,,,,,destroyed,,,,
,ethanol,4.15.2017,199,,open,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,199,,open,pre,10,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.15.2017,199,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,199,,open,pre,5,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,199,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,199,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.15.2017,199,,open,pre,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.15.2017,199,,open,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.15.2017,276,,shrub,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.15.2017,276,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.15.2017,276,,shrub,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,262,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,262,,open,pre,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,262,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,262,,open,pre,4,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,262,,open,pre,30,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.15.2017,269,,open,pre,1,Coleoptera,,Coccinellidae larva,,,,,,Coccinellidae larva,,,,
,ethanol,4.15.2017,269,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,269,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
can't find,ethanol,4.15.2017,269,,open,pre,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,4.15.2017,269,,open,pre,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.15.2017,269,,open,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.15.2017,269,,open,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,269,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.15.2017,269,,open,pre,1,Hymenoptera,,wingless wasp,same as 4.16 268. may ,,,,,wingless wasp,,,,
,ethanol,4.15.2017,269,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,300,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,300,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hemiptera,,Delphacidae,,,,,,Delphacidae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.15.2017,300,,shrub,pre,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hymenoptera,parasitic,Figitidae,,,,,,Figitidae,,distinctive stigma,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hymenoptera,Chalcidoidea?,Eulophidae,Tetrastichinae,,,,,Eulophidae,,,,
,ethanol,4.15.2017,186,,open,pre,3,Hemiptera,,Miridae,2 kinds,,,,,Miridae,,,,
,ethanol,4.15.2017,186,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,186,,open,pre,19,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.15.2017,186,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,300,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,300,,open,pre,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
separated,ethanol,4.15.2017,300,,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.15.2017,300,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.15.2017,300,,open,pre,1,Diptera,Asiliodea,destroyed,,,,,,destroyed,,,,
,ethanol,4.15.2017,300,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.15.2017,276,,open,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,276,,open,pre,1,Hemiptera,,Rhopalidae,,,,,,Rhopalidae,,,,
,ethanol,4.15.2017,276,,open,pre,8,Coleoptera,,Melyridae,,,,,,Coleoptera,,,,
,ethanol,4.15.2017,276,,open,pre,1,Hemiptera,,Cercopidae,,,,,,Cercopidae,,,,
,ethanol,4.15.2017,276,,open,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,276,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,276,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.15.2017,199,,shrub,pre,2,Hemiptera,,Berytidae,reddish,,,,,Berytidae,,,,
,ethanol,4.15.2017,199,,shrub,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,199,,shrub,pre,9,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,199,,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,199,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,199,,shrub,pre,1,Hymenoptera,Chalcidoidea,destroyed,,,,,,destroyed,,,,
,ethanol,4.15.2017,199,,shrub,pre,9,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.16.2017,271,,shrub,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.16.2017,271,,shrub,pre,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,271,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,271,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Hemiptera,,Membracidae,,,,,,Membracidae,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.16.2017,271,,shrub,pre,1,Hymenoptera,Chalcidoidea,eurytomidae??,,,,,,Eurytomidae?,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.16.2017,146,,open,pre,13,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,146,,open,pre,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.16.2017,146,,open,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,146,,open,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,146,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,146,,open,pre,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.16.2017,146,,open,pre,1,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encyrtidae,,,,
,ethanol,4.16.2017,146,,open,pre,1,Hymenoptera,,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.16.2017,195,,shrub,pre,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.16.2017,195,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,195,,shrub,pre,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,195,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,195,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,195,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
separated,ethanol,4.16.2017,195,,shrub,pre,1,Hymenoptera,parasitic,Pteromalidae,blue spots,,,,,parasitic,,,,
,pinned,4.16.2017,146,,shrub,pre,1,Hymenoptera,,Halicitidae,,,Lasioglossum ,,,Lasioglossum,,,,
,ethanol,4.16.2017,146,,shrub,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,146,,shrub,pre,2,Coleoptera,,Buprestridae?,,,,,,Buprestridae?,,,,
,ethanol,4.16.2017,146,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,146,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,146,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,188,,shrub,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,188,,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,188,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,188,,shrub,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,188,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.16.2017,188,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,188,,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.16.2017,188,,open,pre,13,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,298,,open,pre,10,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,298,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,298,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,271,,open,pre,11,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,271,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,271,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,195,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,195,,open,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,195,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.16.2017,195,,open,pre,29,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,195,,open,pre,1,Coleoptera,,Burprestidae?,,,,,,Burprestidae?,,,,
,ethanol,4.16.2017,195,,open,pre,2,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.16.2017,268,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,268,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,268,,shrub,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Hymenoptera,wingless wasp,Encrytidae?,,,,,,Encrytidae?,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Diptera,,chamaemyiidae?,,,,,,chamaemyiidae?,,,,
,ethanol,4.16.2017,268,,open,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,268,,open,pre,46,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,268,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.16.2017,268,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,268,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.16.2017,268,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.16.2017,268,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.17.2017,299,,shrub,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,spotted wings,,destroyed,,,,,,spotted wings,,,,
,ethanol,4.17.2017,299,,shrub,pre,3,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
separated,ethanol,4.17.2017,299,,shrub,pre,1,Hymenoptera,parasitic,Eupelmidae ,,,,,,Eupelmidae ,,,,
separated,ethanol,4.17.2017,299,,shrub,pre,1,Hymenoptera,parasitic,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.17.2017,295,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,295,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,295,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.17.2017,295,,open,pre,1,Trichoptera?,,TINY,,,,,,Trichoptera?,,,,
,ethanol,4.17.2017,291,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,291,,shrub,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.17.2017,291,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,5,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.17.2017,291,,shrub,pre,2,Hymenoptera,,Pteromalidae,,,,,,parasitic,,,,
,ethanol,4.17.2017,282,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,282,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,282,,shrub,pre,8,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,282,,shrub,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.17.2017,282,,shrub,pre,1,Hymenoptera,,Eulophidae,Tetrastichinae,,,,,Eulophidae,,2 lines on scutellum,,
,ethanol,4.17.2017,282,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,291,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.17.2017,291,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,291,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.17.2017,291,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,291,,open,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,pinned,4.17.2017,291,,open,pre,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
,ethanol,4.17.2017,291,,open,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,291,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,291,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,280,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.17.2017,299,,open,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.17.2017,299,,open,pre,1,Coleoptera,,Melyridae,Malachiinae,,,,,Melyridae,,,,
,ethanol,4.17.2017,299,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,299,,open,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,299,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,2,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Orthoptera,,,,,,,,Nymph,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,278,,shrub,pre,2,Hymenoptera,parasitic,Torymidae,,,,,,Torymidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hymenoptera,parasitic,Encyrtidae,,,,,,Encyrtidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hymenoptera,,Eulophidae,Tetrastichinae,,,,,Eulophidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hymenoptera,,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.17.2017,278,,shrub,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,280,,shrub,pre,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,280,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,280,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,280,,shrub,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.17.2017,280,,shrub,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.17.2017,280,,shrub,pre,4,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,280,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.17.2017,280,,shrub,pre,2,Hymenoptera,parasitic,Eupelmidae ,,,,,,Eulophidae,,,,
,ethanol,4.17.2017,280,,shrub,pre,1,Hymenoptera,parasitic,Encyrtidae,,,,,,Encyrtidae,,,,
,ethanol,4.17.2017,280,,shrub,pre,1,Hymenoptera,parasitic,Platygastridae,,,,,,Platygastridae,,,,
separated,ethanol,4.17.2017,280,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
separated,ethanol,4.17.2017,282,,open,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.17.2017,282,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,282,,open,pre,2,hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,282,,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
